ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
KDP,2019,0.002132568598129208,0.011879126942226682,0.01124907958847415,0.022200331016587818,0.01739757561676873,0.02743442534046068,0.011441367681449518,0.007849904874823678,0.0075222526184343065,0.007559448614905356,0.011501258531305614,0.021578062225902625,0.014713136002951615,0.01662145383572257,0.019748287179666955,0.019478385630209965,0.039052581597186276,0.036684076060199106,0.07289582341903621,0.08810446562048699,0.030499770371400434,0.02274751879686126,theme_19,0.08810446562048699
KEY,2019,4.44661043887201e-309,1.889671789145592e-308,1.879173715115373e-308,2.1137638839872223e-308,3.7189472251595496e-308,2.4247045303549716e-308,1.0,1.7440291868185203e-308,1.7503628079042807e-308,1.6999741523139463e-308,3.944798739149958e-308,2.866977839496802e-308,5.514229038143303e-308,5.454186192455116e-308,2.2181102116699594e-308,2.0081105416752293e-308,2.0732821170300253e-308,2.562187412894785e-308,2.035664463242616e-308,2.1238933755409685e-308,2.411593653089691e-308,3.079913371206174e-308,theme_6,1.0
KEYS,2019,0.0028916138325178107,0.014670023670886097,0.014756193830414682,0.021417783446072935,0.02767688935557614,0.04971143985527565,0.019149206919912204,0.010112037451020971,0.009879206811034444,0.009850445304488578,0.020884220687577032,0.036578434556358876,0.028766181955660663,0.04176690744608483,0.031041418008975138,0.027906221744717553,0.03174875650518929,0.05106731517946398,0.02960832163947523,0.03800078010003028,0.19156495469161042,0.0705186095780848,theme_20,0.19156495469161042
KHC,2019,0.0023199162899440566,0.012482533135937128,0.011315441880941536,0.01753109794973542,0.01984099161722741,0.020683813273978245,0.011183973580624305,0.008125560834669105,0.007858283305709687,0.007913078589382918,0.012308783861219988,0.018581196152165178,0.01569602293904508,0.017251886880982333,0.02193670789350469,0.02167895316749305,0.3258357745302638,0.03129207119973417,0.028226459709732445,0.04440689716888762,0.028710284077557643,0.01910381551284088,theme_16,0.3258357745302638
KIM,2019,0.0009639785501117723,0.005812624831206475,0.005504846295277246,0.008678142741220201,0.01915432661224381,0.011595157309549482,0.008731222399998378,0.0035843737381217175,0.0034910385606682836,0.003503299960810526,0.010376341196853264,0.015007668567011728,0.015451632642201101,0.019088835145646507,0.014240473896621055,0.012672686033082707,0.016213416189098617,0.013702570940824495,0.009769764975864036,0.012946384720499663,0.02277340869910087,0.017127278374286018,theme_20,0.02277340869910087
KKR,2019,4.340506524969533e-309,2.1414629038658997e-308,2.0314291142240974e-308,2.563709149795887e-308,9.985532300885113e-308,3.259695488081883e-308,6.59312269781324e-308,1.653908988257929e-308,1.6382385234289235e-308,1.6134836127827853e-308,7.71120298486499e-308,4.481362086492435e-308,1.0,1.1677744126995142e-307,3.3910658797552414e-308,3.006415704349515e-308,3.4927599107522177e-308,3.807374025707209e-308,2.8782937216491097e-308,3.1584997262620624e-308,3.8579407777904104e-308,4.91982431343197e-308,theme_12,1.0
KLAC,2019,4.353922090685016e-309,2.133684444331719e-308,2.127552041470483e-308,3.2972346949594033e-308,4.1012384203245647e-308,7.050351757387569e-308,2.7867209256049757e-308,1.497907409183875e-308,1.463596623649891e-308,1.461585266769754e-308,3.0828628364918893e-308,5.529588063693492e-308,4.116088320260413e-308,5.548200572354794e-308,5.39976648422918e-308,4.894053629074416e-308,5.489747254626088e-308,7.158319374787461e-308,4.92586492974355e-308,6.687956696104485e-308,1.0,8.849673769545874e-308,theme_20,1.0
KMB,2019,0.003332642413819302,0.0188181759442772,0.017756997300378885,0.03947397058834784,0.025707977292114388,0.041894553894359726,0.01671068507941554,0.01267134740753304,0.012221670549877762,0.01231481478700922,0.016863335669656598,0.028205371937857694,0.02175829238547969,0.024386331185863454,0.03842682453462021,0.03793998082281581,0.05457621980557932,0.044593339064347814,0.05302742909819751,0.32170404151570603,0.048832552043107956,0.03147112848314334,theme_19,0.32170404151570603
KMI,2019,1.0,4.68075651152925e-309,4.728946139262717e-309,4.842814879268713e-309,4.39034716630598e-309,4.514755613515037e-309,4.42577680991425e-309,5.203538011070655e-309,5.27561176145354e-309,5.16482844338273e-309,4.17425066535363e-309,4.382162271189763e-309,4.320935348533703e-309,4.34634254847765e-309,4.579382112399155e-309,4.509785840603943e-309,4.35498234299465e-309,4.389734041133164e-309,4.47425335511375e-309,4.554259325476633e-309,4.359670740415987e-309,4.287441499426094e-309,theme_0,1.0
KO,2019,5.17307305587093e-309,1.6778310147547983e-308,1.6765285203069256e-308,2.255130000161267e-308,1.8283128618564006e-308,1.584039413221536e-308,1.7086098739021746e-308,2.521913681667924e-307,2.0069162972907047e-307,1.0,1.3217772529608374e-308,1.7592789821418218e-308,1.608135339943034e-308,1.579187842778369e-308,1.6599994765382144e-308,1.530843036990203e-308,1.4648169820288037e-308,1.5400430419823006e-308,1.600004518265143e-308,1.6963536005781716e-308,1.4846872740296045e-308,1.5082247909670527e-308,theme_9,1.0
KR,2019,4.34137372753668e-309,2.344806381076677e-308,2.1096989693758706e-308,2.9789995322680924e-308,3.711459743880751e-308,3.5664699630689754e-308,2.082801663099322e-308,1.476935917776551e-308,1.4294459415204434e-308,1.438793974975645e-308,2.358066596133403e-308,3.358161802403548e-308,2.953196714042234e-308,3.222159726023442e-308,3.689548936185548e-308,3.643604448377555e-308,1.0,5.918493453336884e-308,4.831205048769961e-308,6.288117365664557e-308,4.865958317362357e-308,3.4702136521615577e-308,theme_16,1.0
L,2019,0.002930536961505123,0.012790218364105793,0.012430501979436279,0.0131199714947953,0.025611115257387677,0.017173411673793913,0.02731500071699352,0.009191848581179385,0.009198582157745204,0.00906511372542361,0.42277820004093525,0.01847640067770454,0.05804296703824308,0.043717687782499626,0.01750734158479633,0.01644156001474463,0.017107173467024804,0.01857424556043639,0.01382353501432571,0.015123262819104187,0.019662203028815817,0.02278595181220959,theme_10,0.42277820004093525
LDOS,2019,4.48516306005987e-309,2.5052085933279e-308,2.6609341044788103e-308,4.169775789317436e-308,3.2588688708497143e-308,1.0,2.6715658801651587e-308,1.587006825052836e-308,1.548784587943052e-308,1.5397250343268345e-308,2.5885721270622625e-308,3.9689979443284887e-308,3.311890505734482e-308,4.394084111767411e-308,3.8275226605340724e-308,3.5707683668015186e-308,3.7429700114929095e-308,7.994865339719717e-308,4.217977399330162e-308,5.292062395831458e-308,7.604636280723789e-308,5.088147072548206e-308,theme_5,1.0
LEN,2019,0.003220609546540782,0.017446605528377557,0.015899333578364577,0.022104382749680702,0.2587047620147453,0.02251432720573431,0.031266498267052974,0.014170878245800933,0.013772583913408357,0.013672450001184056,0.026968616307614317,0.03321689794065748,0.06045717627917603,0.03888140898437119,0.023943961541807182,0.02132470472663599,0.027615772808575842,0.027377627359574157,0.022832928758182245,0.025549587486209814,0.02674884040592765,0.030379166049285825,theme_4,0.2587047620147453
LH,2019,0.0034345781219671918,0.02446765796322583,0.024737672236346906,0.25921506405111183,0.0218661180895083,0.03570372754942364,0.01663039210501593,0.016291031191382335,0.015552729999057092,0.015592625370716333,0.014317290988611476,0.021564436516240258,0.018500256356840546,0.020153958090963094,0.024123162594889197,0.023049497559298283,0.023557479120411392,0.029698696259559128,0.028328151445619572,0.039560920122639814,0.024796025069300055,0.021125865921225388,theme_3,0.25921506405111183
LII,2019,0.0027135842652515592,0.015190208462243442,0.013857845641499623,0.019614931640655826,0.024370064248267796,0.026090098086307998,0.013743990833806261,0.009237445055231873,0.008965756273971963,0.009009506427313754,0.01572260339549977,0.02241564539692231,0.02006366118250221,0.022557200170726023,0.0259754859853751,0.025293674948568597,0.2395391881935641,0.04481513286944624,0.029339286103386455,0.04142374624894414,0.03784392715501011,0.024398487001203818,theme_16,0.2395391881935641
LIN,2019,0.0021435868495089986,0.013345217815768935,0.012500596941274651,0.020256409853922634,0.017458833891252527,0.02851695850519994,0.01090658752453101,0.007616716666082704,0.007390222945712107,0.00742660876557593,0.011746978382357874,0.016866917270945525,0.015100553729093259,0.017115442721563973,0.024611362918084804,0.023801481640720056,0.045919058426925986,0.03681097751395757,0.022254791819225545,0.04824127569385926,0.03361617150854972,0.019127845837170563,theme_19,0.04824127569385926
LITE,2019,4.34313674438783e-309,2.0889274184828433e-308,2.1020307219713243e-308,3.1870427149865547e-308,3.923711452671313e-308,7.126044466811831e-308,2.7830331626317725e-308,1.4789387543366497e-308,1.4459183009453717e-308,1.4438028054825717e-308,3.0667738999682737e-308,5.463605305740193e-308,4.044489285512531e-308,5.551958235093948e-308,5.122163664068085e-308,4.656833200767838e-308,5.01001119462039e-308,6.855631846173667e-308,4.65510573681075e-308,6.109284896089742e-308,1.0,9.043394094550774e-308,theme_20,1.0
LLY,2019,4.51940476611192e-309,2.027926180103007e-308,1.936912273934457e-308,3.1373390504967763e-308,2.9151608851227664e-308,3.4526384530308363e-308,2.0892666507476963e-308,1.5108431618697044e-308,1.4941306428487863e-308,1.506197108482852e-308,2.334714052649498e-308,2.6918487016658363e-308,2.7495168443166756e-308,2.996157165865485e-308,2.120851511119647e-307,1.0,4.006117027780716e-308,3.097407993980259e-308,2.7453638900963055e-308,4.49469399647359e-308,4.55216690491348e-308,2.907347970831133e-308,theme_15,1.0
LMT,2019,4.517021298008557e-309,2.4885719199900187e-308,2.6749713904973246e-308,4.3040798686025247e-308,2.98297168785857e-308,1.0,2.5030724634428237e-308,1.587901772419439e-308,1.5484128943868657e-308,1.5392104772074053e-308,2.381891120059033e-308,3.7096179477528934e-308,2.9877124395327657e-308,3.833376488099835e-308,3.5427112531326245e-308,3.3536207913021014e-308,3.524840702838897e-308,7.119910621121869e-308,4.2586272046511574e-308,5.152089842135114e-308,6.242982402533825e-308,4.4137272062268776e-308,theme_5,1.0
LNT,2019,0.0035823724477487716,0.10606712189418936,0.4988720603556029,0.02612986656047826,0.015634979577637147,0.02038948918079339,0.014283176734573494,0.012832300399025892,0.012364469132906043,0.012443256961477855,0.0132547107014716,0.013753666202990983,0.014790763410546214,0.015324929116950532,0.015250421294011144,0.014782868842411175,0.015984063389865234,0.021370499038374728,0.016296463398907123,0.01800724636311262,0.015954074298693933,0.014706839438847671,theme_2,0.4988720603556029
LOW,2019,0.0032968775534470774,0.01639921025945118,0.015872247952224708,0.026906021863019738,0.02337384118977875,0.03397706873767594,0.015901377247351803,0.012272371064442627,0.01171721741231883,0.011709570923299675,0.01521098121611529,0.03416267660551517,0.01968480156595179,0.022921701985296163,0.02171612150823406,0.02108569364162027,0.03500576824598736,0.046118770053113003,0.38506967095189426,0.06064547624005425,0.035842602682132435,0.03284376437001262,theme_18,0.38506967095189426
LRCX,2019,4.355948546998505e-309,2.113592412752217e-308,2.1096502904079485e-308,3.291880472044799e-308,4.062461471481142e-308,7.030791352943934e-308,2.775714325965923e-308,1.4993871875404544e-308,1.465157680815752e-308,1.463114032908194e-308,3.0536356268740227e-308,5.574396614883268e-308,4.073945569132567e-308,5.497965890619998e-308,5.387356569025968e-308,4.885504155002687e-308,5.401552368645719e-308,7.042843586720422e-308,4.930793796781907e-308,6.691516698302477e-308,1.0,8.830912656044636e-308,theme_20,1.0
LULU,2019,0.003135448264320537,0.01026832189043347,0.010279346597429406,0.01390833403886823,0.011278241372270844,0.009758908493697024,0.010690374192653443,0.1982820985343454,0.2087905379757333,0.22105435348504418,0.008169456855688045,0.01082955662134597,0.009967125409227874,0.009803106454621643,0.010114767234951012,0.009312934373260088,0.008943098461504866,0.009495916681710988,0.009850491968686542,0.010384096720631836,0.009089693311725155,0.009301031834240898,theme_9,0.22105435348504418
LUV,2019,0.001760693601960086,0.010733340875630446,0.010899325355432934,0.019524443411396124,0.019545748378069692,0.05166807966517846,0.014376402632044838,0.006698493386199379,0.006469293815838529,0.006427676153781331,0.013434421476246653,0.027655071042738292,0.018536897384531032,0.024713503667970968,0.017764246174387897,0.016594067753296467,0.02218891802267354,0.08799514265120231,0.03316563427474571,0.031735569060833496,0.031883036848780584,0.0328907622218642,theme_17,0.08799514265120231
LVS,2019,0.0030166373442358442,0.015172557729367054,0.014156050928748611,0.022057039766544138,0.09374879203836678,0.02465787911669164,0.02384839521771723,0.012963905733426522,0.012497569914277236,0.012425758747798343,0.021292518788669328,0.05079622784457563,0.038624535071309085,0.03540729529942886,0.023008265830928062,0.020987864769171936,0.03061680002803338,0.03153589540031395,0.02857615765707821,0.03060359591926702,0.032034983456501895,0.03836218079352089,theme_4,0.09374879203836678
LYB,2019,0.5696853044518775,0.005765622657196105,0.005822297833665734,0.005967382702789952,0.0054141607627757205,0.005562481720586746,0.0054586679042433394,0.006415634002098399,0.006507669617525967,0.00636817490118935,0.005147957930910985,0.005401160904396605,0.0053289037011692774,0.005358517873864169,0.005647774654329958,0.005561324752051996,0.005366822968296675,0.005407917775712461,0.005512426184276394,0.005612716107809237,0.005372226361150406,0.005284195611106807,theme_0,0.5696853044518775
LYV,2019,0.0034760335207184986,0.011577231762329998,0.011550751677596997,0.015822583398106993,0.013157357036137076,0.0111473589004837,0.01241563308547124,0.14610749843995247,0.19413198522121078,0.1992353192880414,0.009440162135197366,0.012536913867934674,0.01159225152549029,0.011361834647189099,0.01172478796150461,0.010754386182047273,0.010261635190717938,0.010867538788873402,0.011223176184966358,0.01191533625765793,0.010487171038368489,0.010745101255179102,theme_9,0.1992353192880414
MA,2019,0.0034490511907133833,0.011666072276348433,0.011646122851869417,0.016123760128401003,0.012826106436587882,0.011123603271527836,0.011859631606338171,0.1719135340185722,0.12488631744011008,0.3124471497422381,0.009125728337413456,0.012334179019792455,0.011201700502970514,0.011023083413693832,0.011663274072583872,0.010734160655141444,0.010249693747587758,0.010777767920363716,0.011209274525703493,0.011970089829376057,0.010405976171488899,0.010536423423072696,theme_9,0.3124471497422381
MAA,2019,4.39194141389791e-309,2.235198441418951e-308,2.0475256317845298e-308,2.7947845136677453e-308,1.0,2.970026880641969e-308,3.962841831949736e-308,1.865236335522332e-308,1.8116559845971476e-308,1.8032540516549195e-308,3.659893967798305e-308,4.984090878257915e-308,7.907100719492852e-308,5.315590198787042e-308,3.144501424785274e-308,2.8346984712834835e-308,3.8891368558341366e-308,3.67003441615173e-308,3.11384694811192e-308,3.3999633133262443e-308,3.7289441036973856e-308,4.332986715075553e-308,theme_4,1.0
MAR,2019,0.0014352645421219167,0.008179917208337242,0.007993326629555281,0.016313418618000067,0.01660548752312323,0.025421820105455607,0.010995035270011604,0.005818970070176021,0.005583440365666709,0.005551482267667513,0.010007357485329488,0.025485274723955,0.014048651028353233,0.017364649821209072,0.014160927266587853,0.013310955941156529,0.019677429074760316,0.03610623205086465,0.039382789437260576,0.03301460035607725,0.0236219369969032,0.02360568801795891,theme_18,0.039382789437260576
MAS,2019,0.003445897132537553,0.02004193650902856,0.019169311162768148,0.04149239420609572,0.026272595971266372,0.05087382341954793,0.01748485294684979,0.012949164744744137,0.012485698782461606,0.012563981579998409,0.017570571213711215,0.030018134498232107,0.022703180344677117,0.02606559111048227,0.037828326735944,0.03703203975898907,0.052966683931367275,0.05183688199326616,0.056993270876961634,0.2048139341016228,0.05386606584239184,0.03427022224910546,theme_19,0.2048139341016228
MCD,2019,0.0015774645585512048,0.009705951132152616,0.0085153604613689,0.013790633674988334,0.01815226107814364,0.015755964196631028,0.009920408394489637,0.005698036763116359,0.0054951417903213945,0.005538296356797548,0.01097864762714424,0.015372616246723795,0.014165549642929454,0.014642469519154067,0.017107800691936077,0.016857652537658814,0.08481553289649071,0.026131916803682993,0.022532581740224867,0.030624613465700345,0.020547888598836408,0.015601970825153794,theme_16,0.08481553289649071
MCHP,2019,5.270023122999416e-309,1.606946605616334e-308,1.6082567492104637e-308,2.15984292782138e-308,1.7578331096652443e-308,1.5354483240274476e-308,1.680248426753007e-308,2.328601353912226e-307,1.0,2.7322374882435603e-307,1.302507168938936e-308,1.687250009593296e-308,1.569763568494691e-308,1.54141054220715e-308,1.6326240698967e-308,1.502948840696423e-308,1.4156637901729087e-308,1.4833907714810134e-308,1.5429395705514606e-308,1.641498236363875e-308,1.4382872510431114e-308,1.4612157924168837e-308,theme_8,1.0
MCK,2019,0.0024556056044333138,0.011949920203824786,0.01150382088362606,0.019552183965853225,0.020940770571059586,0.02457300617325641,0.01437948224383265,0.00867542576372002,0.0085744857659176,0.00859616438284249,0.016028321009835624,0.019241393596806444,0.020079632266525413,0.02252238111688598,0.23732010235953999,0.10942344522004448,0.026459958497454306,0.021728203789824378,0.017989587137764478,0.03043271207389082,0.03593010046778478,0.02158778415945064,theme_14,0.23732010235953999
MCO,2019,4.872127852857974e-309,3.4444454051882493e-308,3.4939683149649616e-308,1.0,2.8124618523431214e-308,4.3039115405356633e-308,2.206040438513766e-308,2.3527329924051615e-308,2.2503929627871017e-308,2.2601335057038746e-308,1.901980996259756e-308,2.696796556620041e-308,2.410123696722692e-308,2.5652300383996826e-308,3.297030312957933e-308,3.121060591768245e-308,3.0394178610309556e-308,3.551485991805162e-308,3.517093899449561e-308,4.844247867697014e-308,3.107486946364898e-308,2.6392244219440883e-308,theme_3,1.0
MDLZ,2019,0.002785315909298981,0.015956243515068785,0.015137861828638148,0.03653309336555042,0.023101271951907303,0.03639596311614906,0.01475940320131375,0.011220841603222325,0.010788456941777281,0.010840949084076396,0.014318904417462013,0.026219766480873815,0.0189968400537281,0.021534335287692666,0.029741605467016076,0.02863257024807493,0.040873872116564194,0.03830695911193342,0.048581833512377604,0.21234871774977912,0.04089666583425248,0.028264568433635624,theme_19,0.21234871774977912
MDT,2019,0.0030547771667996833,0.014385785217326478,0.013777791211384078,0.023490660067010838,0.02252931008893537,0.028490133725589804,0.015761765219281406,0.010315859260611192,0.010170705154583487,0.010241300476331018,0.017695496581807524,0.021564721032518233,0.02132547403829004,0.023708776995401273,0.18050222269279195,0.2562232193584509,0.03373415595520378,0.02558091448828364,0.022183418829608288,0.038234485695893126,0.04062168500362688,0.02372085051860129,theme_15,0.2562232193584509
MET,2019,0.0020737935058663835,0.009279407463088198,0.008963398698756377,0.009556789090623907,0.02016081394071852,0.012170727801680648,0.021033244629820258,0.006756086068404641,0.006755692303522281,0.00665104702649709,0.5050683590282956,0.013583864671261344,0.04847377090048787,0.032239884660300304,0.01266339973607377,0.011670381367084304,0.01236212303017625,0.013357797828720312,0.01001099325656086,0.010944815563392732,0.013898679834085253,0.016386198332543664,theme_10,0.5050683590282956
META,2019,0.0029850658030913893,0.014584374401014675,0.014451229612403933,0.02286169428755415,0.034205108320423845,0.04049616711966542,0.021823898736706315,0.011384214653162496,0.011061621700619686,0.010977641834526685,0.02080237795826301,0.06566958121184922,0.031792967841252275,0.04769211573246883,0.026532692945473193,0.02408694771581003,0.031155715580366908,0.056469895034761436,0.03871784840138277,0.041335183057994385,0.07056189459106059,0.11885126255396695,theme_21,0.11885126255396695
MGM,2019,0.002932183447011502,0.014621786160823535,0.013593622797048352,0.02050796524358598,0.12002764821007139,0.022651346155692725,0.023969369822139038,0.012581309273920774,0.01214698776854703,0.012080564976459637,0.02154294351647741,0.046079289259646106,0.0408556963798673,0.035148813636691076,0.02208924257743987,0.02006835126215464,0.028784308492151748,0.02858743131915378,0.025560420823899425,0.02752225711861359,0.029558184390460766,0.03548118476411597,theme_4,0.12002764821007139
MKC,2019,4.56420993924475e-309,2.4658349960421316e-308,2.311356003450051e-308,5.079021502238406e-308,3.5223615075170216e-308,5.166869171520116e-308,2.254763268015301e-308,1.750231643161493e-308,1.6826684872003693e-308,1.693675039124231e-308,2.2444376832824567e-308,3.911055480965917e-308,2.9061598801254555e-308,3.225667926478324e-308,4.674412776543226e-308,4.624613395041309e-308,7.886315650327339e-308,5.835165773395714e-308,8.216911936624158e-308,1.0,6.17738323464337e-308,4.1990045708456813e-308,theme_19,1.0
MLM,2019,0.003413453115490286,0.024021037457086163,0.02348540303954093,0.03515248949762284,0.034005349864536634,0.07042380823131632,0.02272191078934494,0.012384480417950478,0.011953983660667083,0.011958801499968778,0.02353865129505112,0.035433763513276255,0.03121522516973881,0.03771962118301878,0.033101432066839596,0.03119813475587867,0.050662959979177066,0.26063154262003313,0.04988792778595995,0.06210763108259956,0.060402557859501604,0.04718047756099398,theme_17,0.26063154262003313
MMM,2019,4.366208548916883e-309,2.388991237084128e-308,2.1609379576755567e-308,3.153260956279629e-308,3.7440169146940363e-308,3.831542198537993e-308,2.1152884777480723e-308,1.494448012706047e-308,1.4486619523710406e-308,1.4585925349658817e-308,2.3926348663276125e-308,3.387112336322979e-308,3.01486563573643e-308,3.3243738032733777e-308,4.1576608084102867e-308,4.1083855135208876e-308,1.0,6.019571464228444e-308,4.686445391972599e-308,6.936980602157952e-308,5.388907296750544e-308,3.5617188546618756e-308,theme_16,1.0
MNST,2019,0.002174254000126579,0.012327868086852056,0.01168694528962158,0.022968628305702492,0.017473392808833966,0.028296223992052855,0.01160380258018965,0.007987388108810382,0.007650296917254956,0.00768823023244261,0.011658897256874379,0.021538234854170474,0.014859947357758889,0.016792782728358775,0.019877864472026555,0.019621182630776935,0.03870938605062009,0.03806351922694133,0.07199214937093423,0.08398030112634437,0.03046047627697879,0.022879128489517883,theme_19,0.08398030112634437
MO,2019,0.0016871124218825063,0.00875632885237713,0.00831715571772593,0.01820207985330566,0.014363558307755752,0.022016142805080446,0.009261976160160416,0.0063387298696139585,0.006121481758981616,0.006156643947656848,0.009371444918314552,0.017242100862597858,0.012213053733399605,0.013845123243859222,0.021003772844792337,0.02062943338992217,0.030560418472893702,0.023493186286926267,0.03279404774996132,0.24521071239905182,0.0302168043567435,0.01899834041487313,theme_19,0.24521071239905182
MOS,2019,0.001471614250190923,0.010800122632482596,0.009914023523895484,0.019880033495294,0.019734373261454233,0.02557131674553297,0.011276394144272018,0.005762877957812813,0.005553158352910582,0.005579872447546963,0.011458409619474185,0.017721823258312314,0.015560060242086572,0.017281321410073273,0.021302622452751878,0.019971056245810775,0.03422666302907186,0.034373593223729536,0.021633468739416396,0.04623598214680942,0.028283829454192496,0.01880678158419968,theme_19,0.04623598214680942
MPC,2019,4.68825725959353e-309,1.0,1.2862261228766961e-307,3.322021784798322e-308,2.237161963682133e-308,2.5397436585499827e-308,1.910391407241031e-308,1.681244890161907e-308,1.614955157790292e-308,1.6331291532388796e-308,1.8434964265071233e-308,1.8450848742208355e-308,2.068103485519534e-308,2.0349719570683816e-308,2.1246677000099167e-308,2.053648650413642e-308,2.3145578641597344e-308,2.911397873069942e-308,2.1717390413435913e-308,2.466170633844175e-308,2.1219067213797123e-308,1.951043215588356e-308,theme_1,1.0
MPWR,2019,0.0009471239249498244,0.005660464068887401,0.005421791525551745,0.008681507689318625,0.0155121679976652,0.012494248499637884,0.008082488512769466,0.0034491278468768423,0.0033600528112316366,0.0033740293137251515,0.009563128556911415,0.014490106129266083,0.013497535308843423,0.017145071738806434,0.014889681058996514,0.013261044860901995,0.016160048208207056,0.014041532736041426,0.00992790694124884,0.013563953030958392,0.029347548891236527,0.017518912728266077,theme_20,0.029347548891236527
MRK,2019,4.514421608668127e-309,1.989986666760957e-308,1.906256263576292e-308,3.0365743797764497e-308,2.9254586938480926e-308,3.368654636924002e-308,2.1114242697372855e-308,1.5066488038180085e-308,1.4928479726798815e-308,1.503513226148358e-308,2.371795044093585e-308,2.688308342214992e-308,2.783027669461206e-308,3.030310245620779e-308,2.182873015780877e-307,1.0,3.842454564355277e-308,3.014988921634932e-308,2.663827286733222e-308,4.267116526125159e-308,4.480095293041189e-308,2.9098012448318833e-308,theme_15,1.0
MRNA,2019,0.0026626714578584544,0.011539667928293348,0.011149073461561328,0.01698581102789401,0.017886250273437588,0.020566557210351003,0.013064046057715134,0.00872715437229592,0.008657418840051752,0.008697931002252864,0.015101759516308972,0.016642397099023213,0.017681930310861616,0.01951956751713471,0.10925322202993333,0.5349978699614202,0.022368944535446675,0.018201917721612195,0.015566337045951773,0.02399879730888216,0.029037000583077392,0.018535981632731686,theme_15,0.5349978699614202
MRSH,2019,0.0013121482712408175,0.006093321476125988,0.005940465764924542,0.006783324385463607,0.016235251164559487,0.009349729782466816,0.015014622710272265,0.0045015325894695035,0.004478500979899077,0.0044134251046261475,0.03154510421745469,0.011036370044067167,0.12295282813705774,0.0485952489377289,0.00914875112552129,0.008286649786407033,0.008951587493975594,0.010324966397283128,0.007313154433663411,0.008071593725763375,0.011274814175162002,0.014461646793886054,theme_12,0.12295282813705774
MS,2019,0.5176341332242225,0.008301311041815482,0.008379529812434849,0.008589498590831931,0.007801324569787902,0.008006825676829279,0.007860905690935869,0.00923595350531944,0.009368087907333986,0.009167590071380396,0.007416942603972215,0.007779888718790281,0.007677102052020992,0.00771640140204321,0.008132897427476712,0.008008661838180406,0.007733097106693917,0.007787991846464592,0.007941472903059878,0.008083629698437378,0.007735491759062744,0.007610603931930007,theme_0,0.5176341332242225
MSCI,2019,0.0023446012504002825,0.011545401315469331,0.011099361700907999,0.014319662779937264,0.04988661606629748,0.01977090849666267,0.0330032986759907,0.008722575430747974,0.0086368866349481,0.008505917390876208,0.041253761569713304,0.026971040433809067,0.37175408621904044,0.10913418571547537,0.01951822474727213,0.01727670918261073,0.02001796540855356,0.023088594007571343,0.01660556751312068,0.018292656551222322,0.024126211174553117,0.03252589997593324,theme_12,0.37175408621904044
MSFT,2019,0.002719766305543517,0.012372298087648089,0.012474460025862163,0.017593176626850063,0.02763785002158152,0.034032939476762336,0.02030245185684777,0.009701984284257295,0.00946683138528723,0.009396612081879365,0.020317781999508015,0.05907437781147916,0.02966003656878893,0.05068249292168649,0.021973971060398112,0.020056992370096324,0.024484851772992727,0.04229285551311238,0.027957466633244884,0.028816794416323014,0.06039932344542685,0.3567804985405821,theme_21,0.3567804985405821
MSI,2019,4.83541843816028e-309,3.534916486186515e-308,3.595720906217138e-308,1.0,2.827935980636323e-308,4.68852866848544e-308,2.2010723562049435e-308,2.227889202649394e-308,2.132612314185641e-308,2.1421103497275905e-308,1.928169631313241e-308,2.745000025782173e-308,2.4319756456826326e-308,2.62588442330546e-308,3.3570426321095633e-308,3.217982589290523e-308,3.175740685596603e-308,3.7969618264383056e-308,3.676449568012458e-308,5.204231872158366e-308,3.2798890643216104e-308,2.719062435288298e-308,theme_3,1.0
MTB,2019,0.0033042032499647532,0.014896898958074643,0.014735504298873813,0.01708438051258523,0.033748335250171235,0.020124336900946536,0.3582762513194126,0.013171918381648695,0.013151450314248365,0.012812492789407801,0.03299129795432837,0.024582284847160626,0.05469458014831004,0.05412396114539574,0.01824990914637394,0.01639084370683236,0.017196006991180367,0.021630244856010877,0.016667746202868254,0.017542556539070137,0.020367395594055458,0.02682094475822798,theme_6,0.3582762513194126
MTD,2019,0.0032802322859503442,0.017259169661444015,0.017047829089752376,0.028865971340486105,0.030195517227545106,0.05859023219093523,0.020425760767026867,0.011597328047711743,0.011344009031105539,0.011344316678905971,0.02215616838471815,0.03398487370987191,0.029406588794037812,0.03682376612769449,0.05423370451648639,0.047965539277729896,0.044685220144188964,0.04996178024552725,0.03634799956140109,0.0630114653868779,0.1823985738717593,0.048991896280176986,theme_20,0.1823985738717593
MU,2019,0.0032443479157412657,0.010238977260982966,0.010208482081477942,0.0140870166699497,0.011406668592654672,0.00987907884581157,0.010563099113317122,0.17231324427647507,0.1803636960693109,0.20904712541770848,0.008224869796220202,0.011022356636773879,0.010016987077942026,0.009817247689047614,0.01049489498115162,0.009671699624589568,0.009199286513570033,0.00955974052566575,0.010037741792398086,0.010715373439679168,0.009302431749925111,0.009409011218416904,theme_9,0.20904712541770848
