ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
EQT,2019,0.001794428908458901,0.009196502053690605,0.045859724549510365,0.04305058348138019,0.06110073199765488,0.04367431239543284,0.06453306354314477,0.03359940518216937,0.11557412071438167,0.044974500270435716,0.03341943309657717,0.04209647906642854,0.07323940148111782,0.05246397775855809,0.07156029351386073,0.04617259733501014,theme_8,0.11557412071438167
ERIE,2019,1.379764014626314e-309,6.753996220190594e-309,4.477764930543721e-308,6.614411987007794e-308,4.803545080394116e-308,3.3862911130600433e-308,1.0,3.379961648023525e-308,4.757859282162575e-308,4.60754047429412e-308,3.896490429431176e-308,4.006365716289871e-308,5.387174175664565e-308,4.063928388169347e-308,5.063446376873382e-308,4.3226094295798927e-308,theme_6,1.0
ES,2019,0.001050884359495441,0.004857294576691942,0.03617897894165831,0.032962958897247124,0.04375081903952785,0.03479016424933204,0.03947404538637696,0.03853449730242733,0.032369423145550184,0.04143145992308138,0.03244644889140007,0.036216500244348616,0.04551192471330698,0.12435267690838606,0.07114548245468265,0.06433130739406308,theme_13,0.12435267690838606
ESS,2019,1.37846694619887e-309,6.507524776286564e-309,5.536566009075643e-308,1.0,3.14478273654383e-308,2.376475038868953e-308,5.782672471952587e-308,2.5999769603183393e-308,3.013501093469588e-308,3.3157289542176627e-308,2.9333221564669873e-308,2.85309323197414e-308,3.7208108848372513e-308,3.612272771950269e-308,3.9261282665610975e-308,3.631726962162871e-308,theme_3,1.0
ETN,2019,0.0009969483785617107,0.004673884301597102,0.040529187103494145,0.03382782419044201,0.052112396895434544,0.034903013668143225,0.046737095134228586,0.03398032492556428,0.034375849692965754,0.0335819766814187,0.0358020039694876,0.04905684823754508,0.05577570692521946,0.04169156736846274,0.0488341031003002,0.061337288417416674,theme_15,0.061337288417416674
ETR,2019,0.770381180553574,0.003378241006938397,0.0029099829558168746,0.0029373761657584046,0.0029269999588526887,0.0029054764629874563,0.0029472599510659754,0.0028261865145625445,0.0029915330434428767,0.0029160397758505032,0.002869818769071585,0.0029063723273535023,0.0029293985470651225,0.0028865881276292408,0.002904339799949519,0.0028808140247429345,theme_0,0.770381180553574
EVRG,2019,0.0007566945931000672,0.003506240308065461,0.027591186730436607,0.024717198430374822,0.026963894788400552,0.02239349900979113,0.03159419826340323,0.027496036939266045,0.0249797763803654,0.027777310078683597,0.020748632722708035,0.02271405882823863,0.04406124001296674,0.09127270219680163,0.10785739380712321,0.0442167770351408,theme_14,0.10785739380712321
EW,2019,0.0011233818427702788,0.00509627596116691,0.031227773895685106,0.02907033384970036,0.031420606572529985,0.026855120686808218,0.03631516294175045,0.042628032058877295,0.026052067531802316,0.0429549568419021,0.02738761521696098,0.02718813985716415,0.05117986462307614,0.14263551723741008,0.1443430837805725,0.06285893379470539,theme_14,0.1443430837805725
EXC,2019,0.0019776760784540304,0.011256245172408615,0.035525391229146164,0.03975985023495613,0.05307345818655884,0.042297828247294764,0.060178109508836716,0.027146690322283017,0.4486971294242031,0.03938495475620856,0.03075499693341382,0.03870926145787665,0.051336460148962273,0.03518823472851589,0.04177521092061525,0.03357245565125749,theme_8,0.4486971294242031
EXE,2019,0.002003511391224409,0.010396837908481293,0.04952504807647798,0.0476044555774004,0.06661105416273928,0.04792928800472932,0.071318254132436,0.0358911200019937,0.15585387377697252,0.04874274761972647,0.0363282952089482,0.045620854221024715,0.0800233445581882,0.054467026631383315,0.07321425141702279,0.04859051483426436,theme_8,0.15585387377697252
EXPD,2019,0.0012791384950648138,0.006043215863168967,0.04276051524042313,0.03966343958785677,0.09308472575909922,0.04449286920637792,0.047267263953809535,0.037929646822703486,0.039096691273866876,0.039902723183366205,0.054507425590607964,0.09766437249766788,0.03968486056189517,0.050320359845112884,0.04190348330463531,0.05429376089857787,theme_11,0.09766437249766788
EXPE,2019,0.0012649331564912908,0.005482724974397846,0.05139732070976545,0.03669428509515673,0.034887846179391675,0.030655167766503986,0.0396055511172859,0.05658555207722314,0.027272303878324064,0.036067161757792544,0.040113640614175654,0.03784274899160503,0.07541028092977159,0.07943259489895207,0.10653475343481819,0.24787944525331612,theme_15,0.24787944525331612
EXR,2019,0.0012235464939072038,0.005549031429914088,0.038215906692792755,0.03465833466293948,0.03436487601367431,0.028587272672349735,0.03893209410317675,0.0425840018523589,0.028401047414071984,0.044525426135766065,0.030116986005787015,0.03021592901573543,0.05114333356312374,0.3459782742267202,0.11337493032446366,0.06993589912278891,theme_13,0.3459782742267202
F,2019,0.0011041105875396451,0.005405750526746834,0.040081128480896656,0.04080094343667592,0.08216964606557896,0.04914918409486348,0.05215780459833269,0.02888274388071057,0.058412062934481236,0.03740488549128123,0.03408483359727298,0.04680908015645315,0.04383925127381667,0.040433422103611644,0.04298242711698442,0.04223786653266739,theme_4,0.08216964606557896
FANG,2019,0.0019367835134690267,0.010354297038419998,0.04332963003755808,0.04413180155027123,0.06404050236203651,0.04630268426929022,0.0635351446428867,0.0313950409644149,0.2414906644960854,0.04426787498713752,0.03373230555239003,0.043363197592778055,0.06481220166771723,0.04448148502024524,0.0557228823423037,0.04122398148600908,theme_8,0.2414906644960854
FAST,2019,0.0011353931232199542,0.005273778246046102,0.03689590149895985,0.0342006343333392,0.055864252412208236,0.04275662574521896,0.040456186863339766,0.04049327855784188,0.03594220487582446,0.0431290813105073,0.03710797047601452,0.04388899769739561,0.04320678666919545,0.09917096119821295,0.0595262169413069,0.06035659647894502,theme_13,0.09917096119821295
FCX,2019,0.7740900501226251,0.0030943653805940385,0.0026651303010939587,0.0026901869625893097,0.002680934678411202,0.002661339213272814,0.002699481479271894,0.002588598158602782,0.002740084562299179,0.002671064430042807,0.0026284538754094075,0.00266189491379799,0.0026832096764049314,0.002643938297960502,0.0026602366383038623,0.0026386392939819307,theme_0,0.7740900501226251
FDS,2019,0.0014274692858588529,0.006767222855965146,0.04476853843274525,0.03633003582956295,0.03489381879399737,0.030558483998968298,0.055792998349620176,0.033683996106097396,0.045900576260042465,0.03226036887513743,0.02845536871421574,0.03222455780024039,0.44228876149163543,0.04455221534595791,0.07546637692795673,0.049232767438630344,theme_12,0.44228876149163543
FDX,2019,0.001325245770964952,0.00633834562568769,0.046709890669032895,0.042819849194251865,0.09869291658950122,0.046641720713973885,0.049518170345252424,0.03578758823143198,0.045062426319684164,0.03916080367598186,0.048674684918942016,0.08531213780035872,0.04054637075702817,0.04954573418816201,0.043222722531049536,0.050535884752930735,theme_4,0.09869291658950122
FE,2019,0.0015514546028916562,0.008853537280981353,0.027990320128185548,0.031235672607651126,0.040725486511043574,0.032947704893678105,0.04685149139327918,0.02119926924679613,0.41473454698395246,0.0300250978117228,0.023871817309626654,0.029901471159068275,0.040056697602071936,0.027203241169148823,0.03227650724345292,0.025837256672990132,theme_8,0.41473454698395246
FFIV,2019,1.36272018839469e-309,6.20525366822159e-309,5.034415350090794e-308,3.959841691234723e-308,3.5386596778203047e-308,3.0902660100337615e-308,5.594137033134027e-308,4.2716944878886305e-308,3.7386278273650915e-308,3.5107913587173663e-308,3.230633036813785e-308,3.48451036354528e-308,1.0,5.733682549794572e-308,1.2642114881408595e-307,7.304612231013772e-308,theme_12,1.0
FICO,2019,0.0009107763036209527,0.00400030474758942,0.028121665075660336,0.024970419575411868,0.028930881063349734,0.025339521583302153,0.030188173438648186,0.059926653282326194,0.021805746521370347,0.038586724852378795,0.02892707845642871,0.02689355644189551,0.040722138521927756,0.21577377888322014,0.07877280754086691,0.058026266780569054,theme_13,0.21577377888322014
FIS,2019,0.0014088395525857825,0.006361586832636792,0.030876621466884534,0.036260614777037764,0.06330333616390442,0.040029447061961855,0.0517952379961571,0.04648563516054385,0.029409726207724415,0.05269574242024605,0.23452194778481042,0.11122713741850246,0.0372715255285246,0.03910432190977911,0.03492403937611832,0.054274721001813325,theme_10,0.23452194778481042
FISV,2019,0.0007681399505924188,0.0034371091218524225,0.025021066811280464,0.023959838943800986,0.04279140395292188,0.028440978855468965,0.028410371417958585,0.04064089903712672,0.02021578929173171,0.03280059495271732,0.04982604495179525,0.044904708275079086,0.03094695200202043,0.04385481437286183,0.03452898740411834,0.07141292550999881,theme_15,0.07141292550999881
FITB,2019,0.0010320519420694803,0.00504124140109948,0.0303246425362848,0.02694079009386288,0.02588985804264291,0.022211429345041552,0.04462328820599042,0.021982756111838583,0.03872051239095927,0.023652210357872558,0.020145620100450973,0.02294862997474904,0.42886308113427835,0.029205057840120764,0.046947516881232124,0.03168325786589927,theme_12,0.42886308113427835
FIX,2019,1.35632715015426e-309,6.05177725639133e-309,4.670322025414795e-308,3.818314170374379e-308,3.487283533861178e-308,3.087713582616691e-308,4.634908915412362e-308,5.170989027829555e-308,3.3249623555068335e-308,3.999170645228303e-308,3.2860807723878616e-308,3.3987864529248167e-308,1.2093581535934134e-307,1.0838231353964253e-307,1.0,8.919234457895172e-308,theme_14,1.0
FOX,2019,0.0012362988998306879,0.005315818501523396,0.04099904791378056,0.03339221879917221,0.0385668846911364,0.03879691625679784,0.04273906580347972,0.0666261318272794,0.02966765365712675,0.032594969446455554,0.05208981924151481,0.04658137487942767,0.05829367588022359,0.042184677480196484,0.046467837700693355,0.06363008745894876,theme_7,0.0666261318272794
FOXA,2019,0.0012387089856384214,0.005325807517927341,0.03985204500843315,0.033188871313033094,0.039235218706738365,0.039488129463742985,0.042361137659508795,0.06677075825955779,0.029488412755593264,0.032947804854020366,0.05537997243187929,0.04831297076946726,0.05553178931150519,0.0418967863932993,0.044807890895936904,0.06335617411130579,theme_7,0.06677075825955779
FRT,2019,0.0013898005676087428,0.006415322553192855,0.06809871812236847,0.1225382202693277,0.03644228898566659,0.027158139560326967,0.05455614351943339,0.03350082442865989,0.03014624302031239,0.039487167356345144,0.03413439496739721,0.03253474283726313,0.043767654714801034,0.055240387537045174,0.052603605716555674,0.05212839415862059,theme_3,0.1225382202693277
FSLR,2019,0.0012449687893576387,0.005596742857039443,0.03910917608510218,0.03702808944949382,0.06423703953319333,0.04512143483752606,0.041835026134078544,0.051047772912394665,0.03343156837296034,0.048312961503725424,0.06186151032739544,0.06730533345509643,0.05152355386151334,0.0747011438681437,0.057010353426010324,0.11685767345346133,theme_15,0.11685767345346133
FTNT,2019,1.34328678722412e-309,5.85974675763935e-309,2.8133995798948623e-308,3.0132243950760965e-308,5.021473642755663e-308,3.591729033493038e-308,3.82339978291849e-308,5.221343264642221e-308,2.5071859933917056e-308,4.295648738279252e-308,1.0,9.002202852871152e-308,3.2862531130319064e-308,3.813964170167636e-308,3.223270316542107e-308,5.082118693496318e-308,theme_10,1.0
FTV,2019,0.0010265750704396748,0.004803597560818709,0.03377544725338054,0.03391188379691492,0.045222293794755945,0.03388551259043746,0.04359936132150141,0.03882678274197582,0.032453697174560904,0.04896765678944405,0.03265793315517808,0.0348354847502156,0.04226686180376368,0.12847705635908457,0.06912523029469234,0.0555694919704124,theme_13,0.12847705635908457
GD,2019,1.36517312183949e-309,6.398329159694055e-309,3.2512617209955235e-308,3.3411252741882e-308,8.1953268648784015e-308,4.3251214211207454e-308,4.592643043740626e-308,3.6489385695826515e-308,3.308441479474353e-308,4.066976536733333e-308,7.850350365586137e-308,1.0,3.3640884312834107e-308,3.7435240747223515e-308,3.290925315549487e-308,4.623249303206576e-308,theme_11,1.0
GDDY,2019,0.00138772656547488,0.00626605846221395,0.03266545086775011,0.037326713335871585,0.07499093814491613,0.046524319138856934,0.049560635491960166,0.04990117674484341,0.030527691748390314,0.053282062249654386,0.16395646036279282,0.11899606373511978,0.036834273707435874,0.04423034097708515,0.03617103288850228,0.05535161023874928,theme_10,0.16395646036279282
GE,2019,0.0012949330372679926,0.006154744618459307,0.04699201670831318,0.04538633750714283,0.03872818007212166,0.03361584470060031,0.07550704562970226,0.034684134934369774,0.05016456424487234,0.038239784949142916,0.031185447588810047,0.03399835281190462,0.14565226209398519,0.04961981952027059,0.08672818065515678,0.05374687147234122,theme_12,0.14565226209398519
GEN,2019,0.0013462934219422458,0.005756213819102024,0.03399217250222499,0.028569977664525632,0.034539836536776454,0.032062050788564174,0.03470836252148928,0.252030835501241,0.024323513412493978,0.04008284346165663,0.04066179970319622,0.03392164056855443,0.04345526275238254,0.07840689673742889,0.05996882016159491,0.057516556063600226,theme_7,0.252030835501241
GILD,2019,1.36933214839441e-309,6.589478273601497e-309,2.531999014193309e-308,3.0611413814493703e-308,5.676310804284477e-308,3.535289500363022e-308,4.36574909958405e-308,3.581551496108949e-308,3.16242890655973e-308,1.0,3.7690970110617893e-308,3.768554798335766e-308,3.5306995795044407e-308,4.808561099252461e-308,4.132863935564978e-308,4.0160622161061707e-308,theme_9,1.0
GIS,2019,1.36638729336922e-309,6.5250455825244e-309,2.4041227791582465e-308,2.4131545980105136e-308,7.220452260290955e-308,1.0,3.245558039181484e-308,2.7006170293634904e-308,3.3279618184212144e-308,3.2259101895129994e-308,3.237622442970326e-308,4.0760191984901567e-308,2.6439453969622913e-308,2.859279016708806e-308,2.550367864277086e-308,2.818783224619944e-308,theme_5,1.0
GL,2019,0.0011251285127596555,0.005495297803432655,0.03232715463086962,0.04949005197185713,0.04847090580514575,0.032746550738625084,0.46548851478352604,0.026677352820489723,0.03755333812491019,0.03810714450544112,0.03683471044423987,0.03857107856204998,0.036487267449355765,0.030212999615912936,0.03204220562798813,0.03414675203690629,theme_6,0.46548851478352604
GLW,2019,0.0010840788369451584,0.0049853462068263875,0.02686516309785954,0.029462347782756738,0.07784423734515367,0.04787629286352791,0.043721048675942,0.04091325336226865,0.02821212891288507,0.04424833713550621,0.09161714571775777,0.13295539479565138,0.03164137515882045,0.03454897320069401,0.030456575934191734,0.04329965984514168,theme_11,0.13295539479565138
GM,2019,0.0011165866964698516,0.00542750301555355,0.0486286257031531,0.046055543042570035,0.07620271316752093,0.04651596210119274,0.06316869848809217,0.03201873119685236,0.060543011796605276,0.03873868181302337,0.03603638648428061,0.04859279048757601,0.05390451236337625,0.04569133511342073,0.052541385002870346,0.04791181431292759,theme_4,0.07620271316752093
GNRC,2019,0.0016167705161206883,0.008686104446248346,0.03337834547612305,0.0364242232486649,0.04824705299126733,0.040181471009394704,0.05470352006763892,0.024331493402294423,0.24068163934329087,0.03453985486894999,0.027254146098595382,0.03373290267098527,0.04871813517249916,0.03185738647307695,0.03857101565415658,0.031087343381641475,theme_8,0.24068163934329087
GOOG,2019,0.0012150109934541172,0.005203212815078131,0.028285669542228047,0.026438251617155857,0.03716803940818513,0.030964979344186197,0.03207800118326147,0.07620517595969335,0.021280068322829103,0.0326926871873428,0.09732341537308181,0.049669344440335515,0.031982199769381076,0.03656191033717227,0.031940641775386545,0.04874030645839269,theme_10,0.09732341537308181
GOOGL,2019,0.0012155641894573128,0.005202496545465363,0.028161884838509767,0.02626243008563532,0.036849922383447226,0.030919316424153687,0.031884048522394216,0.07650650637780491,0.02123480503307814,0.032402461165220046,0.09419821252877589,0.04911985995518773,0.03181408925205161,0.03636668819658605,0.03181959686064936,0.04791218002877908,theme_10,0.09419821252877589
GPC,2019,0.0007795153258349035,0.003496766214255325,0.028965701280788608,0.028010807066137566,0.03651886912119462,0.028225555547924126,0.0316561747012724,0.030917716480492637,0.02263173521459757,0.03000100684454514,0.037575381347378554,0.038129687577102736,0.04325282469543081,0.04011348195549305,0.0385489141885157,0.10141775242682673,theme_15,0.10141775242682673
GPN,2019,0.0008201896111862221,0.003723760302581789,0.02696575409756072,0.02723946745389753,0.047489835600717296,0.030205356597638056,0.031573133797574246,0.0455002454923272,0.022514962848602348,0.044932345372078505,0.041405093698700095,0.040347435346236485,0.029276074540636278,0.06961044055961571,0.03867899980545896,0.04806356436037019,theme_13,0.06961044055961571
GRMN,2019,1.35574682271359e-309,6.017164235617197e-309,5.039167369866431e-308,3.9116579726955523e-308,3.521357675054899e-308,3.105027012565562e-308,4.680507321050254e-308,5.219212755401549e-308,3.303866830429133e-308,3.8799365425845186e-308,3.425854832080421e-308,3.5518691342065777e-308,1.5105553392074148e-307,9.704778339298795e-308,1.0,1.0443757984248621e-307,theme_14,1.0
GS,2019,0.002502475373669138,0.2722905734218168,0.01006654280008778,0.010624562709532801,0.011062540179881052,0.010505158510122705,0.011296366931171493,0.00904186370875297,0.012729108046590724,0.010739465845081914,0.009612941877668786,0.010398027940440908,0.010764693700573615,0.00985081380447887,0.01024429513674873,0.009573679334016203,theme_1,0.2722905734218168
GWW,2019,0.7935665603733446,0.0030934756414759683,0.002664304675603987,0.002689633066171769,0.0026798829874771445,0.0026601815462162434,0.002698797748732704,0.0025876241973904505,0.0027391063769896034,0.0026700588962284325,0.002627676800068567,0.00266096389736909,0.0026823182398899824,0.002642815911199115,0.0026591926710334,0.002637680655994078,theme_0,0.7935665603733446
HAL,2019,0.0011533057539792008,0.005521560195706409,0.03372293533067952,0.033021062729208225,0.07193063077685785,0.04659311650693271,0.045810291979134665,0.03804422807130622,0.04228298817532664,0.05066885015992296,0.036362370847480695,0.0448720442441641,0.04294255214513782,0.07573945474045704,0.059645069200724404,0.051094405570557555,theme_13,0.07573945474045704
HAS,2019,0.0014580024358363368,0.006140452586129008,0.039563149761239855,0.030927756391263973,0.03728571575806498,0.03729539141143156,0.036158817005979144,0.19007681479947272,0.026198890926507467,0.03467069484632947,0.05321893592218963,0.04208030243125336,0.047690407339712096,0.05469996461262152,0.049999511058123884,0.06715347919911561,theme_7,0.19007681479947272
HBAN,2019,0.001703722882699916,0.008855573116854254,0.04448254581013873,0.04719342392677663,0.05134925813776049,0.04091942489323759,0.08166442899650192,0.030196512425618473,0.16968235168025148,0.04000519746259274,0.03160616749179155,0.03734075112602264,0.08384385502760092,0.03970404814403897,0.05442791124836765,0.03904319285612755,theme_8,0.16968235168025148
HCA,2019,0.0015618936105754857,0.007384598515507159,0.033013966176073904,0.045171646635383145,0.05882582898540116,0.03431285495558532,0.052459886892104825,0.04286718296963021,0.03294785534150233,0.31563615695966224,0.04941359521933922,0.044175239392156854,0.038760886114410295,0.05923965726991321,0.04561962391307165,0.04880014383033062,theme_9,0.31563615695966224
HD,2019,0.0016063613292637438,0.008319585420405146,0.041289970387344894,0.044505285030694945,0.054926761431936005,0.04377027986013298,0.07728907929250867,0.02969348905914225,0.17565190456973964,0.0417258089475293,0.0312364002880945,0.03727792858608019,0.06870073730540964,0.03962169973186964,0.05268062309943623,0.03748967885289372,theme_8,0.17565190456973964
HIG,2019,1.380844836782166e-309,6.789539123642347e-309,3.907711027201216e-308,6.103449806592177e-308,5.750185119566948e-308,3.821523302300792e-308,1.0,3.198746880512603e-308,4.591213446456562e-308,4.611987642956e-308,4.4435937375126717e-308,4.691106168318227e-308,4.3586253976262593e-308,3.617158708267761e-308,3.8904979585183336e-308,4.082842943453743e-308,theme_6,1.0
HII,2019,1.36747687612882e-309,6.465942670532863e-309,3.2825517160821214e-308,3.3820564627537666e-308,9.029109091975043e-308,4.402599085155061e-308,4.648412394295756e-308,3.5512676517757633e-308,3.4447277962412003e-308,4.0780737336600583e-308,7.101384222782259e-308,1.0,3.3609694841417284e-308,3.7891686756050286e-308,3.312207862898364e-308,4.537543433310661e-308,theme_11,1.0
HLT,2019,0.0015336699698692414,0.0069133284204226,0.3371693843688957,0.07266185356187409,0.03872863669728898,0.0329780271660576,0.05905750755751141,0.04154185871477826,0.036284119751530695,0.03324050952367353,0.03786537010053841,0.0391637043706419,0.06838256818263186,0.051470248663722504,0.0643639419170616,0.06347583909579443,theme_2,0.3371693843688957
HON,2019,1.36381483238515e-309,6.33203910040839e-309,3.47496283182182e-308,3.359408075992348e-308,7.512618686039995e-308,4.121785444461451e-308,4.485365064237895e-308,3.746526516684555e-308,3.344284593579715e-308,3.866659691155299e-308,7.408886193280238e-308,1.0,3.6822410808080517e-308,3.854143767342231e-308,3.5225411326397736e-308,5.241872124035582e-308,theme_11,1.0
HPE,2019,0.0015074273154854513,0.006483389917952864,0.03841349489347848,0.032303681498159424,0.04155714125172944,0.039644004883989815,0.03978761009366511,0.2759025113239576,0.02823776473083393,0.044702406970068415,0.04977105616357957,0.04138877513290651,0.04826040142749062,0.08004614903904093,0.06283088074612941,0.0625114421204308,theme_7,0.2759025113239576
HPQ,2019,0.001623487475873571,0.006950871135557231,0.03885356297180127,0.033697647868949444,0.045814885125400544,0.043029167197594594,0.040561264801359874,0.3230416702880843,0.029394380091782246,0.04950602157163279,0.05865845662630072,0.04644769597273325,0.04779353925683812,0.08067644828149745,0.0601637768521309,0.06486344186532746,theme_7,0.3230416702880843
HRL,2019,1.367225367486014e-309,6.539816791051703e-309,2.4821120643002823e-308,2.4830665509115103e-308,7.259147004280365e-308,1.0,3.3682351794645377e-308,2.791396874905989e-308,3.5119778372839393e-308,3.437700885406231e-308,3.2350140072290156e-308,4.0263157056662834e-308,2.8093690987320914e-308,3.0030652738241113e-308,2.706096351842673e-308,2.940451640339489e-308,theme_5,1.0
HSIC,2019,0.001114436390822534,0.005295689258882868,0.021633172401535707,0.028232144012347964,0.05952999531449211,0.03005756020288803,0.03831620827235902,0.031000524222388037,0.024173124802636833,0.15484636435156268,0.04271782741730865,0.0401731241294767,0.026100684800825485,0.03657262550391975,0.028686703350733107,0.033562095249889304,theme_9,0.15484636435156268
HST,2019,1.362411228662176e-309,6.06915920231253e-309,1.0,6.137121924233626e-308,3.2579520411273636e-308,2.8211690055285437e-308,4.509353559353666e-308,3.6188813840979123e-308,2.9839175424919393e-308,2.8520434339917237e-308,3.304703031958164e-308,3.358954893656025e-308,5.035919141995124e-308,4.50183169522704e-308,5.161618903540454e-308,5.269233119160081e-308,theme_2,1.0
HSY,2019,1.366100072405547e-309,6.500949498608744e-309,2.6245274503903894e-308,2.6031206176701284e-308,7.808745871381153e-308,1.0,3.5363146788054155e-308,2.8845923688895644e-308,3.5804652690150505e-308,3.409663466271174e-308,3.405738871160505e-308,4.3270161131077103e-308,2.9096753079215733e-308,3.0821959528861146e-308,2.767872014227383e-308,3.074114574677105e-308,theme_5,1.0
HUBB,2019,0.0010947099308316868,0.0050607978836176735,0.045976453704526805,0.03654626533216489,0.05246834733368794,0.03827806209268101,0.05243288446129866,0.043013815023146024,0.03680713570382286,0.03734419221529425,0.04143141963704382,0.0532752314971321,0.07274487233931504,0.04983108407450183,0.06147358467486917,0.07920340266971676,theme_15,0.07920340266971676
HUM,2019,0.0015058776551917154,0.007106616520659097,0.031953466670805473,0.041149071355274396,0.05311144880738892,0.03320900012006669,0.04774528559621233,0.041914808966521076,0.03208593478105477,0.2720555982637421,0.04273632422834593,0.03944649380746107,0.038219042478942186,0.0652374986832434,0.048060115065320895,0.04803356269393301,theme_9,0.2720555982637421
HWM,2019,0.0010976619287651553,0.004875218239393141,0.039890039148317354,0.035119277937590114,0.035904922425685715,0.03026496351914125,0.04498790135832786,0.04463299529602102,0.029059839141889445,0.03776859136227205,0.039513434733848184,0.03893135399701661,0.11765216817388342,0.05578333789414284,0.08136817242933395,0.1554967048199232,theme_15,0.1554967048199232
IBKR,2019,0.0012764583298072113,0.0055925811947300785,0.046911583229987654,0.03508170432590033,0.03365968736010823,0.030084340524972032,0.04187467929036556,0.054913187919001044,0.02860172336234128,0.03608315797962191,0.036364704109472595,0.03603028444970854,0.11299721880815218,0.07719069634048613,0.16238233070631386,0.16190429937379616,theme_14,0.16238233070631386
IBM,2019,0.0015097347040333037,0.00672275182275557,0.034812180247088806,0.037481651216620844,0.06992810383493792,0.04351875958933222,0.04852022784953659,0.058880248330566105,0.031152651517434994,0.058424055922549636,0.2870557316748616,0.10653613487420535,0.04252971504627566,0.049990489914257634,0.04222185217196519,0.07347112943632446,theme_10,0.2870557316748616
ICE,2019,0.0013794021206471674,0.006295878996804142,0.03382672474254718,0.04227788958939389,0.07333314617764193,0.0427803397895117,0.055395129342964304,0.04722137377441477,0.03097756684407474,0.057362828857931564,0.12744964653735363,0.09357259519197689,0.03655614940863089,0.04488182845802184,0.03618003251224229,0.05267116459792061,theme_10,0.12744964653735363
IDXX,2019,0.0014141331063915934,0.006411850466108918,0.04557479618011455,0.04193453098793599,0.04293220200774089,0.03876065219122671,0.06431441218986347,0.04965117047657234,0.03896602384524484,0.045793886817226126,0.04187236484926184,0.04214970498652595,0.21292709907886703,0.05841571351925344,0.07980474161432624,0.08494187137444534,theme_12,0.21292709907886703
IEX,2019,0.001126941192142647,0.0053246499886701205,0.03722443332638057,0.032955120104659355,0.05850651624305307,0.04516808504998774,0.04725255253375372,0.039706255033667266,0.04207766601120134,0.043904648188998294,0.03417945675243204,0.0412004844733743,0.05065430785927379,0.07313716494004135,0.07213955887633967,0.05484702585360067,theme_13,0.07313716494004135
IFF,2019,0.001445598025769766,0.006888651996762999,0.026848258337647035,0.02767127030111818,0.10546441565621936,0.24217675044166004,0.03818562826907901,0.03140288852782337,0.03504929902390702,0.038552100272521844,0.040921197229362584,0.053884788064516076,0.029147492610208506,0.033194647280185466,0.028584004734642145,0.03292797643520001,theme_5,0.24217675044166004
INCY,2019,1.36794858651376e-309,6.5327034314587e-309,2.5021422682311146e-308,3.058619895513719e-308,5.348621312946998e-308,3.2286547325191727e-308,4.103038595430627e-308,3.6146509448676526e-308,2.932807950367993e-308,1.0,3.8412010868736566e-308,3.728147916676854e-308,3.358678183646333e-308,4.853492485871081e-308,4.006533055433492e-308,4.0188370597319957e-308,theme_9,1.0
INTC,2019,0.0013260940937978025,0.006241899700249369,0.04700551556096371,0.04535100779863585,0.037239872963812495,0.03283934775805055,0.06957851280023088,0.03570956472104472,0.047185641026456115,0.03777879297428033,0.031047055369460508,0.03347305055971029,0.1489219176179236,0.0511284654343049,0.09115280308310983,0.05571897908243011,theme_12,0.1489219176179236
INTU,2019,0.0014551328002154625,0.006463718493261857,0.0353445927361654,0.04019766790789255,0.059013248462064426,0.04129801647283577,0.05512907656584559,0.05157075152854084,0.030759821420035412,0.05081782645168542,0.1670760600783287,0.08668129990193776,0.04474104226615812,0.04261902388252978,0.0391642189361411,0.068997679354127,theme_10,0.1670760600783287
INVH,2019,0.0012237114532790629,0.005746005866285887,0.061028459287976414,0.1462204913572967,0.03286220924730374,0.024553905711213138,0.0573723261304872,0.02744640749334509,0.02924422316578622,0.03331186640056983,0.029700281339350185,0.029234645118445694,0.03840549021733725,0.04107016315171042,0.04344325311039492,0.0400408337092259,theme_3,0.1462204913572967
IP,2019,1.586598003608036e-309,1.0,6.197433633309214e-309,6.52516319826509e-309,6.81417975448628e-309,6.48883356653868e-309,6.92436709304953e-309,5.59742209142509e-309,7.777990529261386e-309,6.60725667063535e-309,5.938302501298474e-309,6.41738069502259e-309,6.59598727623356e-309,6.076287387640213e-309,6.296943588264417e-309,5.891216565111277e-309,theme_1,1.0
IQV,2019,0.0013132443220047856,0.006230234198876199,0.024094347171878385,0.03141826043156896,0.059801767485395695,0.032141451178702894,0.042716734914950524,0.034918319239968236,0.026922087978741197,0.3017221888616421,0.04800828591975907,0.043672649256653616,0.030088217051789694,0.03973911650364071,0.03267415383056111,0.038457014650876954,theme_9,0.3017221888616421
IR,2019,0.0012578961691080775,0.005589104691598919,0.043769794161566095,0.03710121654298007,0.03656086073019723,0.03382926287164816,0.04896237234394319,0.04634365816312274,0.03231203040809595,0.038088282841876354,0.03761346573390132,0.037567712648578805,0.25521464924205156,0.05624689851379959,0.08332874538596083,0.10207920324267639,theme_12,0.25521464924205156
IRM,2019,1.356373025265456e-309,6.12834410400949e-309,4.0214996890990237e-308,3.683219254929244e-308,4.384503053300907e-308,3.52239858693155e-308,4.0314333329088487e-308,5.143734651429427e-308,3.0830587044245437e-308,5.572281421061288e-308,3.743422124740861e-308,3.7408616683219133e-308,4.568771464155288e-308,1.0,7.887930365668686e-308,7.294500100500876e-308,theme_13,1.0
