ticker,year,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,tfidf_50,tfidf_51,tfidf_52,tfidf_53,tfidf_54,tfidf_55,tfidf_56,tfidf_57,tfidf_58,tfidf_59,tfidf_60,tfidf_61,tfidf_62,tfidf_63,tfidf_64,tfidf_65,tfidf_66,tfidf_67,tfidf_68,tfidf_69,tfidf_70,tfidf_71,tfidf_72,tfidf_73,tfidf_74,tfidf_75,tfidf_76,tfidf_77,tfidf_78,tfidf_79,tfidf_80,tfidf_81,tfidf_82,tfidf_83,tfidf_84,tfidf_85,tfidf_86,tfidf_87,tfidf_88,tfidf_89,tfidf_90,tfidf_91,tfidf_92,tfidf_93,tfidf_94,tfidf_95,tfidf_96,tfidf_97,tfidf_98,tfidf_99
PEP,2023,0.46089894043098484,0.6020451224328626,0.07262776941720346,-0.08342051240424884,-0.007173054337394199,-0.010628669335254581,0.023745469951928423,0.022362800011604816,0.013987683619494352,0.007021207027961108,0.02007935438742752,0.05146877221806879,-0.05337263602100542,0.00033294720022766496,-0.05642570366890415,0.020592484660832577,-0.014646292725905438,0.006721981414705756,-0.04781430695547122,0.00950347423375508,-0.06227834744893623,-0.03828032301930262,-0.05696930564765343,0.10788048692880291,-0.12996378716111046,-0.0804024450532627,-0.11719822288192387,0.014249969152269861,0.188476531074936,-0.04812436837408038,0.029795014930743977,-0.023311348286889782,-0.030543429043377077,-0.0012617188635388177,0.003879117504046079,-0.02355665876111561,-0.19536786391898886,0.1439293967564542,0.14216216613878083,0.0381802001683919,-0.12326961199717612,0.03847684109647281,0.09713198354823831,-0.07718167154133695,0.006074494760013852,0.01309138403094996,-0.1504179918977286,0.04447489594872863,-0.03077006163223783,0.3891222425394979,0.04938705435029937,0.003993158971882365,-0.010124289638793442,0.0044235856249064,-0.0022484059644392613,0.018607089228735565,-0.014229989018479971,-0.00029207590093097537,-0.002112131768856016,0.007490737519722355,0.016595212030083437,0.0023445491155862207,-0.014910843508576138,-0.0059723179138735875,-0.005717712130603517,0.008110699712984563,0.011143076471592793,0.003446158248406998,-0.007074686674577876,-0.01544913328413953,0.007707520554878631,-0.003920757758013968,-0.023605298768302578,-0.018160550965394203,-0.0062603583637282426,-0.013824491389113788,-0.004167567594035704,0.029184194310273828,0.0006502098226398949,0.0021340723130121066,-0.01466112289466557,-0.010969347462580813,0.006203692195958631,0.01924567783858369,-0.007023385400020732,0.0030154278304083955,-0.0024459688256281914,-0.0033353067580425013,-0.008603613431638187,0.0011571043816007202,0.00034377067590032136,-0.00020515305255843917,0.016096252584011105,0.0013328458120675163,0.0030597492420451635,-0.007187920885092107,0.0007588541273743298,-0.009652965025214387,0.0017379558835851972,-0.005774039504298025
PG,2019,0.3728194598150074,-0.15420623717336757,0.10287575998576391,0.054160534023304466,0.04889899078334363,0.1840170309626811,-0.08904852357163583,0.11275622862715487,-0.0037332717998141206,-0.02773458551989595,-0.06084187546558107,-0.10391811900929884,0.13318135812641305,-0.1445046956275151,0.15651143783094346,-0.01597028098260067,0.14681751863230297,0.1978402491056469,0.02416887499694273,0.027992036476061057,-0.042849477728510096,0.005704076412876547,0.06157090518780889,0.08817179569972268,0.024958359853411733,-0.15126568348856706,0.26737042301762415,0.1803459256498224,0.01494550325397757,-0.23806896491101778,-0.17202383103285854,-0.29654515577512897,-0.35457180495453394,-0.005532225666851031,-0.2149344346142471,0.006801518408135776,0.014647401954628353,-0.02565541012697356,-0.02449966815343267,-0.02179158500262387,-0.06880418789835498,0.04283387046208576,-0.1337912942090268,-0.099113908531756,-0.10378725643250922,-0.024117749133416713,-0.0030059582545873833,-0.003744154080115569,-0.0070295955834725555,0.014321490613674518,0.0010557851410565415,0.03121696725217049,0.04027892967912056,-0.07027379652853315,-0.013823043897677816,-0.02177632275444202,-0.004773937038436808,-0.03015663563782024,0.008863581294841305,0.008641057655498358,0.014640855794169547,0.019273556616503505,0.015016718711700825,-0.04509313079677857,0.013999446659048877,-0.056559657205819076,-0.025491558751572066,-0.14702912443819113,0.03134732209944963,0.08671482863204637,0.054100301627273174,-0.011794180445611795,0.04132657264322537,-0.053699072603425144,0.04976636753258636,0.018676135432346176,-0.005410739161167481,-0.015300020470542262,0.0008176965945210946,-0.00989000536419227,0.009752852711986825,-0.011230774968472445,0.018632434524064094,-0.00837491422378422,0.009165973700714525,0.021421101280038584,-0.019113912873307604,0.002294568789095011,-0.026243537154828668,-0.0052796288918195875,0.017864700200487225,0.0376050067444214,-0.02193271075736929,-0.0006995896366513038,-0.002661012587631731,0.005107096416863168,0.025268677778295823,0.008611950272349027,0.017847705582401167,0.0020866131069923206
PG,2021,0.38587969308847,-0.1525837045283216,0.1399141164613945,0.036906507868535034,0.04799464669544111,0.16355918845551795,-0.07842229476315551,0.11570755501516815,-0.0012726738201201495,-0.02730350524931515,-0.05979409204970967,-0.11530847080656624,0.1506780490198458,-0.13557812391205917,0.14540019929594025,-0.022957244586491517,0.15503570130909053,0.19955403846216194,0.025666612594884355,0.01787092785421884,-0.03891602873217161,0.005410780819620097,0.0701846258237887,0.0799324154978931,0.02913594851403115,-0.15321288781931708,0.2718086543587956,0.176285067622406,0.012833015554262047,-0.24290702288916824,-0.1745548611602459,-0.29292262818359094,-0.35631897527681095,-0.004123823524073768,-0.21783349141831174,0.023296492416458276,0.026128674463538955,-0.030648242111778457,-0.019780117203421838,-0.026187288084934528,-0.07109026103596648,0.045262826406427176,-0.1376850655855865,-0.10434119771650935,-0.1083101747153763,-0.030012959817930947,-0.00797092392836356,-0.01358653138327439,0.005888303484953446,0.022794490063420974,0.005906858004950434,-0.0008506168787856714,0.041520984305144504,-0.038886602937799004,0.022299541304751418,-0.02161693200347006,-0.00985282044762624,-0.021594592266009655,-0.004933824031238425,0.020341675732399547,0.016227778222322495,0.024408916112726907,0.014933406474297663,-0.023486716499776437,0.00547749205179957,-0.031065779306298138,0.003555768598076082,-0.08347611388106468,0.03383398781922066,0.023761793301381985,0.03191181790894682,-0.025402347442469886,-0.01662790920033321,-0.06891142613085069,0.003882996662869156,-0.03854794863893142,-0.0077045910615087835,0.026115593665152283,0.008671908653352848,-0.007331377163654977,-0.01197845750936592,0.018087963885953268,0.014285503991733868,0.02713011516650362,-0.0038384017778205987,0.00496006804405949,0.005584655685012437,0.0006895217221282014,-0.008214452551397747,0.009553068301295672,-0.014007745795168872,-0.030405728908061907,0.02469467026584263,0.002874809028621545,0.004647060780203909,-0.012144877057332047,-0.033397537722904234,-0.01375393390636391,-0.022048697582199166,0.0004436375890911884
PG,2023,0.43765585476498864,-0.19370245635457953,0.11852901797562967,0.059548695891859155,0.10959958155378463,0.17635888356849747,-0.0821891681535338,0.042144492290971766,0.011383616671254803,-0.015909359335731642,-0.03934613804676787,-0.06924981697786896,0.1346931625777479,-0.11387367920274781,0.1392183321632202,-0.050007456347614554,0.1316556324645546,0.2101759883801841,0.01758775752769758,0.039850931771349234,-0.029473020901499322,0.005212242755162464,0.06484016204628623,0.06712744909701865,0.014538164651868198,-0.12448315726091226,0.24023426466380954,0.18782444381658525,0.02803720081432176,-0.18541984381468482,-0.14159855306236302,-0.2506231082152385,-0.3079176947470769,0.00320628637072963,-0.18651425833205215,0.020962624639380506,0.015329993764683658,0.014459671154015228,-0.016007449216034326,-0.04954350516488928,-0.05092058240915074,0.027519774282287385,-0.08371767958724699,-0.05437402119304326,-0.0861153662486196,-0.007865094381513098,-0.012388259637345413,-0.006008056785354122,-0.013228578816553675,0.027428902349193617,0.029470455194034934,-0.07208306536890707,-0.06754567439147012,0.12181815556338238,-0.06503454396408519,0.04937890931519545,0.01215922605411126,0.0349184119604801,-0.0054690437283525396,-0.027019718920785224,-0.03563308549239925,-0.031226630999466053,-0.025769791057359638,0.07577872926113564,-0.018076104302616587,0.1073227977467505,0.01424809409954358,0.2565225682730383,-0.08005980355774177,-0.12843718597802142,-0.09758630600758887,0.039379608697698396,-0.02830208786071178,0.1354404459888367,-0.06253145754698003,0.033526356119026234,0.013207069494810514,-0.017741685908548806,-0.004316950933880641,0.01853654306383892,-0.002677546487598204,0.0014060133177857415,-0.04059276790158298,-0.01956902826681596,-0.00657554056205756,-0.03811809667416502,0.019557940231220046,0.007545239626317825,0.04182366993900526,-0.0068035017708509326,-0.0018160761263735152,-0.0034202636291743604,-0.004754471712289872,-0.0028753724254587136,-0.0035273163286889124,0.007983492525143226,0.00932254832240643,0.004267827491571576,0.005912999704249245,-0.002042736215794821
PM,2019,0.2898782408425841,-0.1409557665599282,0.10935882244649218,0.04254347248625341,0.07396272104447459,0.13792635084278143,-0.0534595314151238,0.11116231205231156,0.023441020927548902,-0.019205023547671018,-0.026745170611119404,-0.1641259836808997,0.19320279182982283,-0.04557782206696538,-0.03172130592730634,-0.21487557771398116,0.29806063147473855,0.42977420946512335,0.037885799903753806,-0.33466087725161464,-0.012298076885659015,-0.18423726307488666,-0.0025420581979847994,-0.09154591322011384,-0.21607145765003405,0.25017742847868285,-0.21277651498485764,-0.05317579031684553,0.007049704302607157,0.025427308522814177,0.044073427080248494,0.10370639887253022,0.07859551499564874,-0.052664921158557476,0.036718788684016165,-0.09831462797481112,-0.03661677757252765,-0.039199675412947374,-0.032038748741337324,0.02601245809804237,0.00888787556820843,0.015211254727953797,0.00817122125840413,-0.015479802835758743,-0.01283871157174634,-0.0020742420303769453,-0.0022528972464995758,-0.01676637827516369,0.009086679305407073,-0.0003348520450519909,-0.004093052265663606,0.01336370171050455,0.04496033290803606,-0.06177249574044915,0.037624365099259253,0.0030510704032759824,-0.014254031724572264,0.008575620102578828,0.0004756187354632242,-0.008217060784849163,-0.007068060074659411,-0.011636196263933606,0.004312710410492195,0.022182750157677268,0.00747550211875966,-0.027190552892447165,-0.0042209180174972265,-0.047972532287170654,0.04652179956421649,0.03666542559971133,-0.013302052596228929,-0.00755909534942528,0.02559044285285158,0.0029246040216298185,-0.24194447476523231,0.07195954597432234,-0.016269973483200906,0.01027008069144104,-0.0012541620778866536,0.052277467555097726,0.01976320229061604,-0.029882316794370055,0.0037703125409188675,0.013623484892931794,-0.0035158112908553075,-0.011255528632675841,0.003772681557375651,-0.015487083443460187,-0.008252231941030811,0.0017460095920525036,0.002426077096071971,0.00452419366863227,0.001391690601801212,0.0010060332101656912,-0.0011795176682885538,-0.0018304695990359104,0.0019696142509952022,0.0030027031402477217,0.0068494079074141855,0.020841599134894476
PM,2021,0.29821654667359004,-0.15307591520029193,0.10121169694472,0.03616079181148567,0.08623315920807002,0.1376713229233643,-0.04197971253159415,0.11074214386783046,-0.0013478132910634563,-0.023714853056730607,-0.016678287079544867,-0.15087759850928656,0.2069693924441738,-0.05679296212213993,-0.030486997554666277,-0.22410990442445722,0.3037242085148328,0.45434302518014247,0.02940739149536299,-0.3496482778302608,-0.01992752742215353,-0.18313237164320859,-0.005310893929428212,-0.09994112720215707,-0.2158556780172483,0.25835291331941157,-0.21548701075402732,-0.03590537056237793,0.02224638635856875,0.040905118285760544,0.05015009709081583,0.09189470775589219,0.07842655194453897,-0.08527014917385696,0.05119421709824237,-0.09793172886782085,-0.032900374471776156,-0.018156494002209853,-0.02631745044007626,0.02109684118319898,0.017804719827941667,0.020969011740122362,0.020739004383500015,0.0013765245794606627,-0.0046323472001966095,0.010586547547989671,0.011355512718485436,-0.011404599917943457,0.010527081980511771,0.0013818772266104271,-0.005103034464308781,0.00822838757540491,-0.009196170423286396,0.011150460272553928,-0.013635441876250234,0.0020948494607923016,0.003839377019087875,-0.0006102475762836519,0.006859753405080531,0.001939091122249391,0.0006272353939717326,0.0069047207213371875,-0.0003724696438134267,0.001152512493744254,0.005318708263174849,-0.0010121389337574241,0.0008214043712130393,-0.0011723309459137996,-0.004844617782664007,0.0012475739127929242,0.0027302803277292433,-0.004316410846047429,0.0007972574187471253,-0.013021191541825643,-0.039056342832600274,0.02535837553535212,-0.01291276004549013,0.011231776020562525,0.00994134177357451,0.0150959238965048,0.006815078039392599,0.0015237336236424972,-0.012516184071832887,0.0014848980501129343,-0.00031489046931116086,-0.007633174797462492,-0.009538467236366187,0.0029856395386439393,-0.0033463099580688526,-0.021607948793982982,0.023026201169689155,0.015387592149221627,0.005345617430927718,-0.014022964109046972,0.010433635422362572,-0.0034534545205991175,-0.00661822521330638,0.0005504761454784353,-0.003203656241541169,-0.013820701006854222
PM,2023,0.2881908553756298,-0.15178325519712677,0.09665490351813173,0.028078141541383814,0.078077001590474,0.13932010656412205,-0.04511405125161664,0.11280343347328768,0.005114627968546454,-0.022062434486198684,-0.020586759120878182,-0.1407067586945989,0.20221494082948124,-0.05498162319574236,-0.022801154383659802,-0.21921406447710315,0.2864502394143524,0.4331915675065485,0.03569456867741764,-0.33215841456598044,-0.02043521905157797,-0.17075489504491217,-0.004983260482922483,-0.0939623428236369,-0.20462081094292062,0.2466680431339466,-0.20372865236382862,-0.0304497694893273,0.01795877483735754,0.04386379677669596,0.04565521049344454,0.08403428880277122,0.08197581685145808,-0.08563918439515862,0.04155918936065314,-0.11294634947144541,-0.038177932842961004,-0.012659646564593712,-0.02500682670382361,0.01914457084476269,0.013025817268090897,0.025670950953282146,0.03170881453302295,0.0002901738738367367,-0.00929405553986955,0.011713297828772057,0.01976125068353407,-0.01280531749708756,0.01490283496985086,0.0007155131972146314,0.00012556283141385412,-0.0007567199795875398,-0.023239323075380933,0.02428461628007852,-0.039142233384308896,0.0025204097699966753,0.018619027327130513,-0.012032213685917666,0.004359023406584058,0.014992670218828524,0.0010242515485730105,0.015079794499460654,-0.0035014701279306145,-0.02321691365285488,-0.011387998626486864,0.026850331901905958,0.0023115244108232505,0.04331856881768781,-0.04201171031285316,-0.03685504596544941,0.013156155602176348,0.013749946976640485,-0.02600149050656866,0.006004878186730032,0.28701180516544555,-0.10012497479804051,0.030812321317444432,-0.02384770977243369,-0.009529668763099578,-0.06767253437130472,-0.02449468070655295,0.0268854925757762,0.009519935611399511,-0.008461702067866487,0.002321139391616473,0.016084750015692765,0.008203157852590624,0.015248541317520866,0.010267290478531161,0.01936407694736074,-0.026790017863578725,-0.019410540280210567,-0.006210677226562361,0.014082610006435866,-0.011106409392775867,0.007926585449507093,0.005764582039485329,-0.0034182067723104335,-0.0033989940170937134,-0.006738273818760694
QCOM,2019,0.41010485000961033,0.3887743360790927,0.054604921904968386,-0.07279856914333478,-0.01789060896613995,0.013105285034083081,0.014049670733482044,0.017893677775594457,-0.0029916582689959873,-0.005654674498497649,0.009194002813301351,-0.03636841635666551,0.03541326034586308,-0.010430917350321051,-0.008302823834077044,-0.01653221551365501,-0.038649717170345946,0.019840569330924263,0.04980054161604528,-0.007878103402522403,-0.0032319760588027076,0.015555598616437665,-0.013619473044029905,-0.01996024521677516,-0.019033416468120092,-0.012618370874185846,0.04350884511785293,-0.024586748055222454,-0.12309497072641443,0.03171865502552534,-0.016811968491982833,0.022879696714144557,0.07765947265077082,0.07822769369534348,-0.07060816873104156,-0.027684759551627386,0.19684256940787143,-0.10280945080092815,0.1833727115217368,-0.11166211095721108,-0.06588014978113577,-0.037063340586029815,-0.06120233578587827,-0.09558667798174669,-0.013044249900954737,0.000907879881406148,0.05434423460322812,0.08309763809114841,-0.0634734582788942,-0.0042571298027663,-0.3315579000844279,0.45021768311715915,0.2711391588564147,0.29012566891889896,-0.050350085814627084,-0.03601900221119266,0.12130648474575677,0.016444304230747067,0.030167923021047233,-0.00594022558571744,0.03987044383423813,0.008091765625064634,-0.04127598122182582,0.0035890369308412325,-0.03003039963455554,0.005487464961279693,0.011155597681982656,0.010721069563958975,-0.00040247454935874425,-0.012849555315563256,0.0024030509615142804,-0.010512640381366564,-0.02480785256868112,-0.006898492490515544,-0.013188728223191474,-0.00882864684358983,-0.0005838810310554791,0.019781267178756213,0.00114961188517833,-0.0020559015674213566,-0.00496369439994122,-0.0076176195794518484,0.004598129374480825,0.00828876782074538,-0.0022586202665725312,0.0033796007245771695,-0.0030293162725430747,-0.004421446323356966,0.01713214121145593,0.0031492199061419184,-0.0035258600299406984,-0.00567596950461005,0.0075717917153671635,-0.0004037024591447895,0.002706324078718559,-0.0036493375866998665,-0.001117784662108306,0.003844218527754444,0.005677652610719664,-0.000471530126290247
QCOM,2021,0.43381202010189607,0.13129191205077784,0.0571942992143225,-0.08926645597167387,-0.012364714698494112,0.04143939662573262,-0.04253263601777888,0.056068580377927314,0.003808596348113559,-0.013320826185969865,-0.010875762444354072,-0.08117683042707698,0.05578154880979216,-0.009471511986057422,0.017763801592813253,-0.07085604863305521,-0.07882839360684855,0.014222566691628594,0.1017688459833157,0.00834940728906976,-0.00018209211777140137,0.012370477000848342,-0.038911055173130565,-0.04867235543877156,0.0035254366374945444,0.025519161882397428,0.05062223822454944,-0.048982182522749454,-0.2718229546891337,0.06996278119579241,-0.04135081576728429,0.10497241329632376,0.1822203862089023,0.2396307784055022,-0.1418245669162588,-0.11467767039931133,0.3573084880039886,-0.08526157663383824,0.36895328949756206,-0.17066660650005253,-0.19038907751478729,-0.08564696065401924,-0.030465581565040846,-0.23920106107865446,0.09560062697834494,-0.11309490867075878,-0.022977657221984582,0.21637385315218613,-0.10175412322403136,-0.00722631356207104,0.11337973178189902,-0.08017319619493196,-0.059001262441648814,-0.0710112089992345,-0.007779888539310412,-0.013335938347584533,-0.042179022216778106,-0.015856784156726363,-0.01765257774759501,-0.005746044789503676,-0.006897760023185596,-0.0003215254620240045,0.011850576807104649,0.004118311710517945,0.010290301142034757,-0.0015115598338755287,-0.00502723694242369,-0.0017976982636477628,-0.0017744822356915901,0.003762865402805035,-0.0009008879426817401,0.004238519110465889,0.009838364605023558,0.007304345418717542,0.0066070202275441805,0.004282978853900225,-0.00198853713624838,-0.0060982164428458165,0.001864626558316954,-0.0018048775960347796,0.0011775951239839922,0.006047388713137604,-0.0048412985234182115,-0.005838357999809834,-0.001223996700808684,-0.002687720569932268,-0.0006121199935244581,0.004181970427237793,-0.00011721387951807955,-0.0048193801593596815,0.003567468457178023,0.004768344647419897,-0.004461894875333882,-0.0038828455609299407,0.0016845938334006062,0.00274764672508873,-0.0031391730186392957,-0.004595536708514696,-0.0028271107635867558,-0.0006295850100998953
QCOM,2023,0.43257525156807597,0.13165421176773628,0.05966438194609263,-0.0874946081509292,-0.011247977447862241,0.04541676759161947,-0.042964884427024716,0.05588744165231787,0.003326385444299443,-0.013389461556934384,-0.011382077547399899,-0.08176904181095207,0.05556150560074256,-0.010392044736452753,0.01954298396538623,-0.06861127316940299,-0.07500762461969358,0.012745004580363166,0.10267899340598971,0.011844203070433403,-0.0009929614784615602,0.011830949041108466,-0.03679635966692669,-0.048427257848678795,0.003459547037371408,0.025999238710115096,0.04923331672924301,-0.04919516019688341,-0.27069028145490603,0.06935437331154194,-0.041930963214306505,0.10353385017052935,0.18290333890805235,0.2369471918989791,-0.14126272003363702,-0.11415085546350312,0.3568563831020452,-0.08538678548626132,0.36848878974688637,-0.16828137398572862,-0.1924086715719419,-0.08547005343916969,-0.02844618660303799,-0.23955569685015668,0.09510897219374312,-0.1137220746631318,-0.02679185742733081,0.21699536255078936,-0.1059908792187284,-0.01070480657781878,0.11918791773983087,-0.09238920285621137,-0.05340814163045101,-0.07290191242853258,-0.006275604030716158,-0.014135671793864659,-0.04354703638162496,-0.015866483292575582,-0.01980735696271951,0.0009460684230876357,-0.007497126801000241,-0.0003073963399115529,0.01095115583989716,0.005830653637788571,0.009880257140304593,0.0020111422363120607,-0.0028889689079416073,0.0012379067108163387,-0.0006014492763878028,0.002394640306255825,-0.000722069528305678,0.0036757283793678736,0.0025735372495327485,0.00834493667646761,0.005440756205176156,0.004827220445405576,0.0033638945334235385,-0.007263621116602498,0.00017823886990686122,0.001621919749096898,-0.0014772515005153919,0.003728751720061968,0.0002789469103377794,0.0023607296294547615,-0.0018071327491316089,0.003986534520927388,0.001234704304311081,0.0012016662154686612,-0.0003803598637091051,-0.00013763357494445315,-0.005538472289433293,-0.000342387948344726,-0.0004295823261516614,0.002293398018154315,0.00032209453129878387,-0.002576565632045219,0.0017261780462664892,0.0037255299297090185,0.0025880496986157224,0.0015677642310898755
RTX,2019,0.21568502748624005,-0.10115933934121177,0.00916609618025077,0.010757961312069887,0.03979254062105893,0.11212191174968172,0.0908032384342903,0.1749835192974063,0.010454421775194216,-0.01852997761122542,0.05950933553180606,-0.0032479424744425605,0.15117193377135818,0.02266947574582783,0.11627692288865321,-0.09055202312975172,-0.1582865910060679,0.04069541415972198,-0.14049578695698534,-0.1485707304796646,0.2769275496951768,0.65052434071505,-0.02684182523563784,0.15876490197350845,-0.08872048953259169,0.07768487718980449,-0.07995582769657142,-0.01724746246924317,0.02352589068961218,-0.02274017627616006,0.016650979092265216,-0.05738790034542661,0.0288538784511745,0.060174509575657446,0.004608017624172209,0.0006529551079688075,-0.04316281941623553,-0.01429679911812737,0.0005419767778304399,-0.015764712109526048,-0.003925606622869602,0.0033829103161749957,0.0014794372852640974,-0.009415032255615558,-0.01013411990933975,-0.006025003734613593,-0.0032261780769205365,-0.019811586908530878,-0.006849648174858532,-0.004163022716570387,-0.009827180506368252,0.0007499984707372476,0.06297442536045753,-0.029041828165245368,0.10892225729826335,-0.03232385727767406,-0.021468924881285177,0.017932781350445483,0.027275834852321237,-0.007510423877948956,0.02544863691114672,-0.3977538064928239,0.02545538601724199,-0.16766345432283397,0.00907782537785371,0.0041427025891527134,0.008674304299114541,0.020219158535040513,-0.03052201740528241,-0.014403342738405841,-0.0010039298937005335,0.008179420759731956,0.003875195588098993,0.004049209854596652,-0.0036885056300317498,-0.03373515096750389,0.009832616201597786,-0.026061599049010897,0.01009417999515027,-0.0029058362416195067,0.0008235998314751365,-0.0022099870012087393,-0.0022069960700363406,0.014094101173231375,-0.0018730058158366839,0.013837590957476364,-0.011240537812885075,-0.042244088212391076,0.00042254538188160585,-0.00040100534250935466,0.0156459515973032,0.01449636285417994,0.001714563938544141,-0.002920764895724367,-0.0036500343359790297,-0.0040751919159832195,-0.004150402275090097,-0.0020408231863849424,-0.00272226433055463,-0.002415198244250452
RTX,2021,0.1720676619320674,-0.08608695651337515,-0.03030263455231607,-0.0081320360239502,0.0062940110472280725,0.09390429245938797,0.11221183523674273,0.18589235379383182,0.013505689325748055,-0.01687515618948944,0.06317525568768098,0.025143026361994357,0.14737636489896086,0.05847270493871121,0.1301351427462875,-0.09935973661224792,-0.18413578460200494,0.023177617281097667,-0.15671539313053331,-0.1529511267924085,0.28690271286600805,0.7101548200962946,-0.03711440289433164,0.17983621042220205,-0.09108179068827425,0.08870773417066209,-0.11034938878112219,-0.021569670678074145,0.035948749907635066,-0.016738169563071184,0.015319568450143796,-0.044384229003900565,0.03380183938065767,0.0469102678849681,0.012796694613261612,0.009503190020759767,-0.03603829789262232,-0.005555743608688068,-0.0008355500124075622,-0.015856525693574593,0.0033786517736404615,-0.0045942065296555815,0.022083021432288494,0.023130040243129254,-0.020516579440775184,-0.019517384043139747,0.022515795413027572,-0.007527468686580757,-0.0018277521318458506,-0.0006424774790264118,0.0026906941750617997,0.009929275549152444,0.0037327398687158654,-0.024861094721789392,-0.01714658602928202,0.025598708817940286,0.01472203253232739,0.0061014232482102145,-0.0012755451254791257,0.005714401476828056,-0.00737041484479771,0.15915580607154756,-0.014708571938993449,0.0526866787843505,-0.007034363955456292,-0.008384125982408936,-0.0032105575964920933,-0.02095862268938019,0.003279184560645982,0.016744837813445424,-0.005883907714183503,-0.0039304412427919235,0.0042663248011665655,-0.02137062940153711,-0.030863851961371556,-0.02897121597932738,-0.018253033536889573,0.02831177171151539,0.00584688600188939,-0.03202435936674441,-0.025280862206488706,0.022589039163994462,-0.02053972561357089,-0.01706357989075409,-0.03376455976802655,-0.11042268835727662,0.00119899102510589,0.19476584624786433,-0.016740969197740655,-0.09102181834621703,-0.06272258481233281,-0.031953679022883055,-0.002653928888357648,0.026406692671562197,-0.015251120457341259,0.011676320549487277,0.03661315709744489,0.021809852915547275,0.008211783124559825,-0.009530452994584195
RTX,2023,0.22814534678780596,-0.12065389675456636,-0.028537271063570523,0.00852709352571024,0.035500571214726835,0.10915735104397098,0.0888780404384922,0.16482599293686237,0.01477581444140305,-0.01576019346145619,0.06436612598078172,0.040286688233314584,0.14333182574666423,0.050062891884453224,0.12728712154516728,-0.10387482890054538,-0.1659567875512262,0.029411470681600313,-0.16633921306551433,-0.14450769810697447,0.28909686622186226,0.6814109203859138,-0.031246468376883565,0.16860479136658096,-0.10823729669826676,0.08822158636429396,-0.09298160151011765,-0.010295741081064656,0.0451767660462071,-0.004851139511721429,0.00951070731440052,-0.051575960948502836,0.027793814119392097,0.04998913427499297,0.011432141778446899,0.005594429129043415,-0.03187087321354234,0.012336175359512215,-0.008277590692591246,-0.015787861067103053,0.007003052182818741,-0.00018014983299340632,0.023755777005061908,0.019418172626867434,-0.012654652708228301,-0.01349938793492438,0.009596630971455937,-0.01179807095273394,-0.018404042216985078,-0.002431237018775298,0.008968126278265851,-0.011307561270837494,-0.04997437639941073,0.042908025731924426,-0.07929580012033614,0.005020111022329204,0.005090939902102865,-0.025637622747770938,-0.0320318997970716,0.004544424017054159,-0.017269863102575094,0.2153638337538043,-0.01170907352077682,0.10972884910357196,-0.0037942912906922957,0.0035758401088595328,-0.005288202034136634,0.00040491285673930266,0.029422935562709984,-0.004757562711086748,0.009744104240189018,-0.006234379409093462,-0.007744001888309551,0.01923509255387316,0.03125889194494651,0.05797951906326993,0.01037645208863623,-0.008466231263588116,-0.013683323519152708,0.03520297122557893,0.024777070514862096,-0.021132340323260605,0.02241395781583746,0.007191435962592275,0.03755878827480188,0.10251816305197917,0.01113731749199057,-0.16165660832439432,0.015275116547491259,0.093632099402613,0.049905225176924584,0.01883008188208403,0.0014262053873348595,-0.024582573874716043,0.018286352322307832,-0.007857873735928335,-0.033864201472637745,-0.020717691383679116,-0.005077533501460251,0.010832461552673294
